研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
2025年中国便利店发展报告,毕马威,2025-06-04 00:00:00.000,一般零售,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I4Z3xodbWVSRiw5fN+uOXw7kFu3J7WCuX9GeU8XMuvQ=,https://pdf.dfcfw.com/pdf/H3_AP202506041684661143_1.pdf
2025年中国智慧零售市场洞察：AI重塑线上线下消费体验,头豹研究院,2025-06-04 00:00:00.000,一般零售,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I4Z3xodbWVSRiw5fN+uOXzIgsdNiObng9YRqVOwpSaM=,https://pdf.dfcfw.com/pdf/H3_AP202506041684792390_1.pdf
2025谷子经济行业简析报告,上海嘉世营销咨询,2025-06-04 00:00:00.000,一般零售,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I4Z3xodbWVSRiw5fN+uOX0KneLSPxPweazBIKH8Xu1w=,https://pdf.dfcfw.com/pdf/H3_AP202506041684761395_1.pdf
2025年中国潮流玩具行业白皮书（精华版）,头豹研究院,2025-06-04 00:00:00.000,一般零售,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I4Z3xodbWVSRiw5fN+uOX1BMLi78Z3gOvqJkmVAKSR8=,https://pdf.dfcfw.com/pdf/H3_AP202506041684792391_1.pdf
耐用消费产业行业研究：高低切布局传统核心资产，新消费仍是全年主线,国金证券,2025-06-03 00:00:00.000,一般零售,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yTo7hqbgvw0cE/Ll7ItD/YcEIwT35V5Gm2BFVhs1HU8=,https://pdf.dfcfw.com/pdf/H3_AP202506031684014176_1.pdf
跨境出海周度市场观察第21周,艾瑞股份,2025-06-03 00:00:00.000,一般零售,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yTo7hqbgvw0cE/Ll7ItD/d9wJ2ROWEpg8CQOkV2qahc=,https://pdf.dfcfw.com/pdf/H3_AP202506031684050008_1.pdf
大消费行业周报（5月第5周）：大疆入局扫地机有望催化行业创新,世纪证券,2025-06-03 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yTo7hqbgvw0cE/Ll7ItD/QXP1koG0iNykVMpo7hiF3k=,https://pdf.dfcfw.com/pdf/H3_AP202506031683927611_1.pdf
商贸零售行业周报：老铺黄金、潮宏基发布新品，关注差异化产品力优势,开源证券,2025-06-03 00:00:00.000,一般零售,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qpRVLCvpiqhqU5/Jqmuq9Kw=,https://pdf.dfcfw.com/pdf/H3_AP202506021683602444_1.pdf
2025中国城市礼物发展白皮书,深圳市行创文旅科技,2025-06-03 00:00:00.000,一般零售,85,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gNvlUQ3DqaUkrz6lDAZU9z0=,https://pdf.dfcfw.com/pdf/H3_AP202505301681927011_1.pdf
2025敏感肌行业趋势洞察报告,福州果集信息科技,2025-06-03 00:00:00.000,一般零售,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qnEHuLX7Ydmb7AY5pWVFJrY=,https://pdf.dfcfw.com/pdf/H3_AP202506021683497640_1.pdf
社群经济赋能女性跨境出海可持续发展白皮书,数贸科技(北京),2025-05-30 00:00:00.000,一般零售,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+9M1nKRrRS7h3aL1LXrUPFXLGfwRZxtx89QBX3c3DEM=,https://pdf.dfcfw.com/pdf/H3_AP202505291681321598_1.pdf
大消费行业2025Q1基金持仓分析：大消费重仓比例持续回落，其中社服、商贸零售、美护板块重仓比例环比提升,万联证券,2025-05-30 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gMTW1YUMfFpvyqyNVMID0dI=,https://pdf.dfcfw.com/pdf/H3_AP202505301681901093_1.pdf
2025年电商行业发展报告,星图数据,2025-05-29 00:00:00.000,一般零售,57,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+9M1nKRrRS7h3aL1LXrUPKa1YClYENWnlobXgRq1jBk=,https://pdf.dfcfw.com/pdf/H3_AP202505291681321623_1.pdf
零售行业：解码商品力破局增长,尼尔森,2025-05-27 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BTB5tp9sHICSKIu0UZsf4id/vLvQLw74Zz+6jmLvu4U=,https://pdf.dfcfw.com/pdf/H3_AP202505271680190067_1.pdf
2025年银发经济消费人群洞察,Mob研究院,2025-05-27 00:00:00.000,一般零售,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BTB5tp9sHICSKIu0UZsf4sQRk4o+UdDPz5YG8i6G6Sw=,https://pdf.dfcfw.com/pdf/H3_AP202505271679824001_1.pdf
商贸零售行业跟踪周报：4月社零总额同比+5.1%维持高增，黄金珠宝增速亮眼,东吴证券,2025-05-26 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIA6mZo3ovsck7GyjN8f02uc=,https://pdf.dfcfw.com/pdf/H3_AP202505261679551448_1.pdf
IP潮玩系列报告：潮玩品牌52TOYS港股递表，有望进一步提振板块情绪,国信证券,2025-05-26 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcINOjNn9p1o26qaR3eEtXVfk=,https://pdf.dfcfw.com/pdf/H3_AP202505261679625362_1.pdf
大消费行业周报（5月第4周）：4月社零可选消费表现亮眼,世纪证券,2025-05-26 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIBU2N2ZkUYwkwTGJZ4FH/3s=,https://pdf.dfcfw.com/pdf/H3_AP202505261679298094_1.pdf
4月社零报告专题：4月社零同比+5.1%，政策效应持续显现,东海证券,2025-05-26 00:00:00.000,一般零售,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIL5yuu8vP4/GNNr5pBpxBT4=,https://pdf.dfcfw.com/pdf/H3_AP202505261679601338_1.pdf
商贸零售行业研究：永辉股东大会公布新进展，快手618开门红首日快速增长,国金证券,2025-05-26 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIFtudf+gHgQ+jKKmW3lVqpU=,https://pdf.dfcfw.com/pdf/H3_AP202505261679373469_1.pdf
商贸零售行业周报：2025年4月社零+5.1%，期待消费回暖趋势继续维持,开源证券,2025-05-25 00:00:00.000,一般零售,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aaYAxIJ8giKH40JY0dA8DwWU=,https://pdf.dfcfw.com/pdf/H3_AP202505251678811157_1.pdf
2025年4月社零数据跟踪报告：4月社零总额同比+5.1%，增速环比略有下降,万联证券,2025-05-24 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEnygcj98ntGOlW0IzQ0HR0ZF62I8iR1vgpLiz6IjSA=,https://pdf.dfcfw.com/pdf/H3_AP202505241678483782_1.pdf
2025中国外卖市场现状报告,上海嘉世营销咨询,2025-05-23 00:00:00.000,一般零售,47,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ASexYfgVNZTSbOcV71acdHit0NADzgCHXMDBggyER0w=,https://pdf.dfcfw.com/pdf/H3_AP202505231677610618_1.pdf
2025即时零售行业简析报告,上海嘉世营销咨询,2025-05-22 00:00:00.000,一般零售,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f3lTguAUnnUsrFqN0kkioVtThoosk5mJT14tZBG+w1I=,https://pdf.dfcfw.com/pdf/H3_AP202505221677099134_1.pdf
2024-2025大型零售企业发展指数&经营指标报告,百货商业协会,2025-05-22 00:00:00.000,一般零售,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f3lTguAUnnUsrFqN0kkioYIKy4WU9TxCSdg2WEgtEos=,https://pdf.dfcfw.com/pdf/H3_AP202505221676993604_1.pdf
2025年4月社零数据点评：4月社零整体同增5.1%，家具、家电等品类增速较快,华源证券,2025-05-21 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRUUGJmATXHu2v7vBb/1lRse20lHTi22NA8RPMlKNvA=,https://pdf.dfcfw.com/pdf/H3_AP202505211676523007_1.pdf
消费事件点评：4月社零结构向好，可选品持续回暖及耐用品高增,民银证券,2025-05-20 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLQ9iM+eFGK7g+p9BISzoUSmPY+HvfNsySPLeHL8uH8=,https://pdf.dfcfw.com/pdf/H3_AP202505201676011786_1.pdf
大消费行业周报（5月第3周）：关税缓和背景下关注轻工出口链修复机会,世纪证券,2025-05-19 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uCkrC5M0fWnAsURQL35qXRA=,https://pdf.dfcfw.com/pdf/H3_AP202505191675293865_1.pdf
全球消费状况2025展望,Consumer Edge,2025-05-19 00:00:00.000,一般零售,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uMJZwYTqo0mycPkPk6PKLxc=,https://pdf.dfcfw.com/pdf/H3_AP202505191675410063_1.pdf
美护商社行业周报：618大促启幕，锦波首发HiveCOL“蜂巢”胶原组织网凝胶产品新技术,国元证券,2025-05-19 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uFD999G8t+TuDV3uAOWWzi8=,https://pdf.dfcfw.com/pdf/H3_AP202505191675258613_1.pdf
商贸零售行业跟踪周报：618大促节奏进一步前置，国货品牌首日表现亮眼,东吴证券,2025-05-19 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uA0SbWJN0x9algYRUx8nOLA=,https://pdf.dfcfw.com/pdf/H3_AP202505191675267928_1.pdf
商贸零售行业深度报告：烟草行业专题报告：新型烟草继续增长，巨头加码无烟产品,东吴证券,2025-05-19 00:00:00.000,一般零售,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uEW4koySr7fVWEWJKF218UM=,https://pdf.dfcfw.com/pdf/H3_AP202505191675410106_1.pdf
商贸零售行业点评报告：2025年4月社零同比+5.1%，社会消费平稳运行,开源证券,2025-05-19 00:00:00.000,一般零售,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uEszd8BnaM6XIhdd8eju7T8=,https://pdf.dfcfw.com/pdf/H3_AP202505191675551885_1.pdf
电商：618经营蓝宝书-行业人群投资指南,第一财经商业数据中心,2025-05-19 00:00:00.000,一般零售,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uHAOY20IEGGbUcjGRz8k4PU=,https://pdf.dfcfw.com/pdf/H3_AP202505191675410075_1.pdf
商贸零售行业周报：618大促拉开帷幕，关注国货美妆表现,开源证券,2025-05-18 00:00:00.000,一般零售,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9uXLVttlEPfuoLQ9QJYlc34=,https://pdf.dfcfw.com/pdf/H3_AP202505181674988204_1.pdf
消费者零售与服务报告,"PitchBook Data, Inc.",2025-05-18 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuHIfTuxFm2l8thlUUMmdhBQ=,https://pdf.dfcfw.com/pdf/H3_AP202505161673968403_1.pdf
2025秋冬·淘宝天猫运动户外行业鞋服趋势白皮书,杭州智篆文化传播,2025-05-18 00:00:00.000,一般零售,87,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuJz8/wSBD1UKvSvynlY6vi4=,https://pdf.dfcfw.com/pdf/H3_AP202505161673968401_1.pdf
跨境出海周度市场观察第19周,艾瑞股份,2025-05-16 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuJkERpgjw3/huJEV8U3SnYU=,https://pdf.dfcfw.com/pdf/H3_AP202505161673647820_1.pdf
4月钻石数据跟踪报告：4月印度钻石进口额同比由负转正,万联证券,2025-05-16 00:00:00.000,一般零售,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuAKJy4RZjgrTZtXZiawQHqY=,https://pdf.dfcfw.com/pdf/H3_AP202505161673954500_1.pdf
2025美瞳消费趋势报告,艺恩数据,2025-05-16 00:00:00.000,一般零售,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuHvIhdelQ7QkrVs726O7DUQ=,https://pdf.dfcfw.com/pdf/H3_AP202505161673941949_1.pdf
商贸零售行业5月投资策略暨美护财报总结：个护赛道异军突起，行业仍以产品为王,国信证券,2025-05-13 00:00:00.000,一般零售,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS9juhyaviaRkjG5n+kBuwto=,https://pdf.dfcfw.com/pdf/H3_AP202505131672049023_1.pdf
2025年一季度快速消费品市场纵览：整体市场稳中有涨，少量高频促消费新风向,凯度,2025-05-13 00:00:00.000,一般零售,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS+pJ4ZGKs6xcRsRieBnD2UE=,https://pdf.dfcfw.com/pdf/H3_AP202505131672146788_1.pdf
商贸零售行业周报：关注零售行业中期投资策略：深挖情绪消费景气赛道,开源证券,2025-05-12 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ihXRIKpOxtpd3V4C1YmugIVOe906vlHxiFRNB0/uSU0=,https://pdf.dfcfw.com/pdf/H3_AP202505111671224704_1.pdf
2025年贸易行业分析,联合资信,2025-05-12 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo28GUyf6Cfw9BUH5F8fJAa8=,https://pdf.dfcfw.com/pdf/H3_AP202505121671464001_1.pdf
大消费行业周报（5月第2周）：茶饮品牌借资本东风开启全球扩张,世纪证券,2025-05-12 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo0sVjGGOL3kG3rk68UtFJdQ=,https://pdf.dfcfw.com/pdf/H3_AP202505121671453843_1.pdf
商贸零售行业跟踪周报：4月我国出口额超预期，关注非美出口核心标的小商品城,东吴证券,2025-05-12 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo3Ua1u6TME1XfuIVIUSxtiU=,https://pdf.dfcfw.com/pdf/H3_AP202505121671437875_1.pdf
2025年零售行业分析,联合资信,2025-05-12 00:00:00.000,一般零售,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo1LqxkUcqjjnqSMdlxClk58=,https://pdf.dfcfw.com/pdf/H3_AP202505121671464009_1.pdf
商贸零售行业研究：永辉新开门店表现亮眼，关注电商618大促后续表现,国金证券,2025-05-11 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ihXRIKpOxtpd3V4C1YmugLXJFJTtHk0DQXcQW/Qxb3E=,https://pdf.dfcfw.com/pdf/H3_AP202505111671090402_1.pdf
消费行业政策快评报告：金融政策持续加码，消费市场预期向好,万联证券,2025-05-07 00:00:00.000,一般零售,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nET0e/tFYNTmg7AFTkcwzVR0pdHmGZvSqRM3CqX/sHs=,https://pdf.dfcfw.com/pdf/H3_AP202505071669013683_1.pdf
零售行业2025年中期投资策略：悦享生活，深挖情绪消费景气赛道,开源证券,2025-05-07 00:00:00.000,一般零售,46,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nET0e/tFYNTmg7AFTkcwzf4vb6OUjF7qf65fe42sZR8=,https://pdf.dfcfw.com/pdf/H3_AP202505071668887458_1.pdf
商贸零售2024年报及25Q1季报总结：线上零售格局趋稳，关注线下业态调改进展,国金证券,2025-05-06 00:00:00.000,一般零售,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kUCigNasjhSDsjMcoKwQ754Dhjrej31jsA6EAjwi61U=,https://pdf.dfcfw.com/pdf/H3_AP202505061668381946_1.pdf
商贸零售行业周报：零售企业经营持续承压，关注高景气优质公司,开源证券,2025-05-05 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ovKCkSLIbawSzmnHa4mnCcb7cNpViOQL4aNtP/fFr8c=,https://pdf.dfcfw.com/pdf/H3_AP202505051667974530_1.pdf
大众品板块24年报及25年一季报总结：新品红利释放，龙头韧性增长,国金证券,2025-05-05 00:00:00.000,一般零售,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EbDefIewZw94gUOkFA/kT+CinQ8v5Sq3qS6P0nv2nIw=,https://pdf.dfcfw.com/pdf/H3_AP202505041667316231_1.pdf
个护家清行业线上市场洞察,杭州知衣科技,2025-04-30 00:00:00.000,一般零售,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Gy+zGb6H7w654pjeC7meZuz8Oh4MU5ItMi2ZUToFBy8=,https://pdf.dfcfw.com/pdf/H3_AP202504301664855581_1.pdf
2025年第一季度连锁零售品牌门店发展趋势蓝皮书,北京捷泰天域信息技术,2025-04-29 00:00:00.000,一般零售,37,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GmZtAI50zr4kZlyJsVi6McQvIpNMBNGQsBq7yK6ywxI=,https://pdf.dfcfw.com/pdf/H3_AP202504291664256637_1.pdf
耐用消费产业行业研究：红利防御为先，关注高景气新消费与传统消费刺激链,国金证券,2025-04-29 00:00:00.000,一般零售,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GmZtAI50zr4kZlyJsVi6MZy8sHb0KFceD07fD0S4rIA=,https://pdf.dfcfw.com/pdf/H3_AP202504291664323433_1.pdf
美护商社行业周报：珀莱雅收入破百亿，泡泡玛特25Q1海外大增,国元证券,2025-04-29 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GmZtAI50zr4kZlyJsVi6MWaZ9PKaux4Tm8+FHU3ZRYk=,https://pdf.dfcfw.com/pdf/H3_AP202504291664266889_1.pdf
跨境出海周度市场观察第17周,艾瑞股份,2025-04-28 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEsEoOaCEbVDZvggrcJAWdvQ=,https://pdf.dfcfw.com/pdf/H3_AP202504281664018986_1.pdf
2025年发膜品牌推荐：深层滋养，焕现秀发新生,头豹研究院,2025-04-28 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEnev6QR50t1Cx5jvzNsGQdw=,https://pdf.dfcfw.com/pdf/H3_AP202504281663965449_1.pdf
商贸零售行业跟踪周报：关注五一旅游出行高峰，景区公司天气全梳理,东吴证券,2025-04-28 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEn7lmFkLVCD5RHQh45sWiBQ=,https://pdf.dfcfw.com/pdf/H3_AP202504281663751623_1.pdf
零售快报2025年第3期,凯度,2025-04-28 00:00:00.000,一般零售,1,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEhhaNhj4eljb+wwXzMngB0o=,https://pdf.dfcfw.com/pdf/H3_AP202504281663725658_1.pdf
大消费行业周报（4月第4周）：IP潮玩和宠物食品赛道延续高景气度,世纪证券,2025-04-28 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEqlK3YHtqibGcy1TB+RfNLs=,https://pdf.dfcfw.com/pdf/H3_AP202504281663683022_1.pdf
商贸零售行业周报：年报一季报陆续披露，关注高景气板块优质公司,开源证券,2025-04-27 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fiyg8mcIT7v1YdyFwS0Q2m0376OOQQCm5gat2d0ekEU=,https://pdf.dfcfw.com/pdf/H3_AP202504271663324948_1.pdf
中国零售分销体系研究白皮书2025：零供协同塑造未来分销体系,安永(中国)企业咨询,2025-04-27 00:00:00.000,一般零售,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fiyg8mcIT7v1YdyFwS0Q2mQ6c+6HLOoDRBnPD9YzlpU=,https://pdf.dfcfw.com/pdf/H3_AP202504271663154598_1.pdf
2025隐形眼镜行业报告,第一财经商业数据中心,2025-04-27 00:00:00.000,一般零售,45,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=twuJuq70fEJHiqOEjmjIFMozbfzw9fU5xjcbGuea/Ko=,https://pdf.dfcfw.com/pdf/H3_AP202504261662638351_1.pdf
全球贸易重新定义：零售-应对关税不确定性,普华永道中天会计师事务所,2025-04-26 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=twuJuq70fEJHiqOEjmjIFEF1RjnhDT96sPCmywa18B0=,https://pdf.dfcfw.com/pdf/H3_AP202504261662638350_1.pdf
2025年3月快手直播电商营销月报,飞瓜数据,2025-04-25 00:00:00.000,一般零售,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRCHh/SkexyE2nyi7cRFeQrtA7tdSVo7AF3zVtGOCM4=,https://pdf.dfcfw.com/pdf/H3_AP202504251662005095_1.pdf
商贸零售深度剖析：【新消费】有何特点？：若要编制【新消费ETF指数】，该如何做标的选择？,东吴证券,2025-04-23 00:00:00.000,一般零售,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oEewwmbowCULIZyB6v+lzeAxZj06gHy0TbFkMZ5PnL4=,https://pdf.dfcfw.com/pdf/H3_AP202504231661194347_1.pdf
消费增长新范式思考系列之二：本轮崛起的新消费品牌究竟“新”在何处？,国信证券,2025-04-23 00:00:00.000,一般零售,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oEewwmbowCULIZyB6v+lzZ4RvmMm3JK3kfo6rtzHg5U=,https://pdf.dfcfw.com/pdf/H3_AP202504231660904025_1.pdf
2025年3月社零数据点评：3月社零整体同增5.9%，家具、家电等品类增速较快,华源证券,2025-04-22 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2VmouAaBmvFOl4MdaagGRgWeSZzy/qpish9b6MM/ZH4=,https://pdf.dfcfw.com/pdf/H3_AP202504221660315021_1.pdf
大消费行业周报（4月第3周）：促消费政策助力社零稳步改善,世纪证券,2025-04-21 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1eethYS8JNKiT1ZRuxC3PxE=,https://pdf.dfcfw.com/pdf/H3_AP202504211659781549_1.pdf
商贸零售行业研究：永辉调改进度进一步加速，京东入局外卖取得阶段性进展,国金证券,2025-04-21 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1co0PbJnLka9I3VEZdDpqVY=,https://pdf.dfcfw.com/pdf/H3_AP202504211659764704_1.pdf
2024春雷社化妆品开发者大会,飞未云科(深圳)技术,2025-04-21 00:00:00.000,一般零售,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iP1j8jqahcGi3bTONPBi4+WDJcG+XfA/CjgK5rpWQu8=,https://pdf.dfcfw.com/pdf/H3_AP202504191658808610_1.pdf
