研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
传媒行业周报：行业发展迎政策指引，内容技术协同开新篇,华龙证券,2026-04-22 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJrBAlh8V4VNAPr/re68Fzg8=,https://pdf.dfcfw.com/pdf/H3_AP202604221821450114_1.pdf
传媒行业跟踪报告：阿里发布实时交互世界模型HappyOyster，完美世界《异环》4月23日上线,万联证券,2026-04-20 00:00:00.000,游戏Ⅱ,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii71r6aHnMEQENb3OZdzfJqzg=,https://pdf.dfcfw.com/pdf/H3_AP202604201821341272_1.pdf
传媒行业月报：3月六款重点新游上线，腾讯《洛克王国：世界》表现突出,万联证券,2026-04-20 00:00:00.000,游戏Ⅱ,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii70u9ntVUniA3kmk3Kzd77Q0=,https://pdf.dfcfw.com/pdf/H3_AP202604201821352530_1.pdf
传媒行业周报：看好《异环》4.23公测后表现，继续布局游戏+AI,开源证券,2026-04-20 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii72Y4rihGkkE0mI1c57y+WYo=,https://pdf.dfcfw.com/pdf/H3_AP202604201821325618_1.pdf
传媒互联网行业周报：完美世界《异环》上线在即，关注AI应用和新游表现,华源证券,2026-04-20 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T663LvHhBvVZkQLfgbdSZqSU=,https://pdf.dfcfw.com/pdf/H3_AP202604191821323082_1.pdf
传媒行业周报：群核上市重燃空间智能与3D内容，新供给迎五一暑假档,华鑫证券,2026-04-19 00:00:00.000,游戏Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T63jHjnhibAzlfQXZoF8GkjI=,https://pdf.dfcfw.com/pdf/H3_AP202604191821321570_1.pdf
传媒行业周报：大模型商业化或加速，关注游戏一季报及重磅新游,开源证券,2026-04-13 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v9rtHUc/kY5Lbfzot8p+hno=,https://pdf.dfcfw.com/pdf/H3_AP202604131821144306_1.pdf
传媒行业跟踪报告：AI陪伴产品《EVE》上线，HappyHorse登顶AI视频相关排行榜,万联证券,2026-04-13 00:00:00.000,游戏Ⅱ,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2vzBicalkXJCNVUErn87AdNk=,https://pdf.dfcfw.com/pdf/H3_AP202604131821156439_1.pdf
传媒互联网行业周报：关注AI应用主题催化，把握游戏及IP潮玩底部机会,国信证券,2026-04-13 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v9FLlCyq643+cqIzO57rvgw=,https://pdf.dfcfw.com/pdf/H3_AP202604131821161517_1.pdf
人工智能周报（26年第15周）：腾讯QClaw正式开启公测，小米推出三款面向Agent时代的大模型,国信证券,2026-04-13 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v8vv4EgzuQB3QVTCdv80Qfw=,https://pdf.dfcfw.com/pdf/H3_AP202604131821149821_1.pdf
传媒互联网行业周度点评报告：平台大厂角力AI视频工具，泡泡玛特加速全生态布局,金元证券,2026-04-12 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GH0mz9OFfdD8HJyjS8PWdIZpiM+KU4hXDO/XdX0tAnY=,https://pdf.dfcfw.com/pdf/H3_AP202605221822678012_1.pdf
传媒行业周报：关注超跌内需与AI应用,华鑫证券,2026-04-12 00:00:00.000,游戏Ⅱ,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4p6Dpc5uWa9bYfsijTcvurQiDF4+iCZmc3zkGiBm7T8=,https://pdf.dfcfw.com/pdf/H3_AP202604121821141242_1.pdf
2026年射击类游戏外挂作弊人群洞察白皮书,艾瑞股份,2026-04-09 00:00:00.000,游戏Ⅱ,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nN1iN6tG18UYFKPyTLB7oxpFlShULLvpSkz1HMWjQz0=,https://pdf.dfcfw.com/pdf/H3_AP202604081821073777_1.pdf
传媒行业周报：全模态模型升级，影视级AIGC量产启航,华龙证券,2026-04-08 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nN1iN6tG18UYFKPyTLB7ozQw87HOBDeAXrk31qtJ9Rk=,https://pdf.dfcfw.com/pdf/H3_AP202604081821057940_1.pdf
互联网行业2026年4月投资策略：美伊冲突加剧算力紧缺，“Tokens”通胀链再强化,国信证券,2026-04-07 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpWwximktE/yUovDGArd4e+E=,https://pdf.dfcfw.com/pdf/H3_AP202604071821049162_1.pdf
传媒行业跟踪报告：字节、阿里、谷歌升级发布AI视频及图像生成模型，广电总局整治不良动画微短剧,万联证券,2026-04-07 00:00:00.000,游戏Ⅱ,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpSSgcwIisKYwI/8DrWY+rrs=,https://pdf.dfcfw.com/pdf/H3_AP202604071821047604_1.pdf
传媒互联网行业周报：季报披露节点开启，重视AI产品和新游表现,华源证券,2026-04-07 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygmrwbgDhRn2VluztK2KwUiA=,https://pdf.dfcfw.com/pdf/H3_AP202604061821032294_1.pdf
传媒行业周报：国产视频模型维持强势，游戏重磅新品周期再开启,开源证券,2026-04-07 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVAfjuZIpCSkgf2k6P2gpa/BDU0ta49l8ZshioSAPbs=,https://pdf.dfcfw.com/pdf/H3_AP202604071821035705_1.pdf
传媒行业周报：AI估值模型获共识AI时代关注审美经济驱动的内需与应用,华鑫证券,2026-04-06 00:00:00.000,游戏Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygvYCETA/L6DelPshz3rHuqE=,https://pdf.dfcfw.com/pdf/H3_AP202604061821030455_1.pdf
传媒互联网行业周度点评报告：淘宝首次颁布漫剧激励，TOP TOY再次递表港交所,金元证券,2026-04-06 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GH0mz9OFfdD8HJyjS8PWdD2YCWqIpUZmKZBmJWkAKsA=,https://pdf.dfcfw.com/pdf/H3_AP202605221822678025_1.pdf
耐用消费产业行业研究：小米TokenPlan标志AI商业化加速，泡泡玛特乐园重新开放,国金证券,2026-04-06 00:00:00.000,游戏Ⅱ,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygjZTkA/uFzmCFiUAHvF+ZAA=,https://pdf.dfcfw.com/pdf/H3_AP202604061821029073_1.pdf
传媒：本土厂商加速布局世界模型，游戏行业优先受益,中邮证券,2026-04-03 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gFO24YZW3e0PlygtpsizFKpEPhNlLuR2DwezJYzLcQc=,https://pdf.dfcfw.com/pdf/H3_AP202604031821014050_1.pdf
传媒：AI Agent加速短剧供给侧扩容，看好IP、平台方价值持续提升,中邮证券,2026-04-03 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gFO24YZW3e0PlygtpsizFEACxXkqsZnn3Iia14prFj0=,https://pdf.dfcfw.com/pdf/H3_AP202604031821013968_1.pdf
游戏行业快评：估值与拥挤度双底，把握游戏板块布局机会,国信证券,2026-04-03 00:00:00.000,游戏Ⅱ,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gFO24YZW3e0PlygtpsizFOd7xGjpDXXaqeNbtLvbWmc=,https://pdf.dfcfw.com/pdf/H3_AP202604031821003943_1.pdf
传媒行业跟踪报告：清明档聚焦IP及女性现实主义题材，票房表现有望同比回升,万联证券,2026-04-03 00:00:00.000,游戏Ⅱ,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gFO24YZW3e0PlygtpsizFIOCJFcztF+dlaeJtiswyOM=,https://pdf.dfcfw.com/pdf/H3_AP202604031821017986_1.pdf
传媒：分账新政重塑长剧商业生态，关注内容供给侧表现,中邮证券,2026-03-31 00:00:00.000,游戏Ⅱ,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yox7xzf0O9dtTdxl8tZuT0v9Kc8dZKRjM/Q+72rA/Vk=,https://pdf.dfcfw.com/pdf/H3_AP202603311820899884_1.pdf
传媒行业周报：AI技术重塑内容生产范式，行业标准突破引领高质量发展,华龙证券,2026-03-30 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x9pIQofGzI9LIaB0HSp91nAqMhUFeC3QvuY42fN7ySo=,https://pdf.dfcfw.com/pdf/H3_AP202603301820854665_1.pdf
传媒互联网行业周报：港股25年报部分完成披露，关注AI业务方向指引,华源证券,2026-03-30 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5b2N/YOnWWVKB5lSrT34g98=,https://pdf.dfcfw.com/pdf/H3_AP202603291820841426_1.pdf
传媒行业跟踪报告：OpenAI宣布将关停Sora，《洛克王国，世界》表现亮眼,万联证券,2026-03-30 00:00:00.000,游戏Ⅱ,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x9pIQofGzI9LIaB0HSp91j0rAGgbPGy/hrhALJLaucw=,https://pdf.dfcfw.com/pdf/H3_AP202603301820862167_1.pdf
传媒行业周报：国产模型竞争力或继续提升，《异环》公测临近,开源证券,2026-03-30 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x9pIQofGzI9LIaB0HSp91uIM24bXbxE/h/eyVkr3Flw=,https://pdf.dfcfw.com/pdf/H3_AP202603301820844528_1.pdf
传媒互联网行业周报：Seedance 2.0全球上线，把握游戏及IP潮玩底部机会,国信证券,2026-03-30 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x9pIQofGzI9LIaB0HSp91nrx0WGGWB+Jw+GpgBcw7uE=,https://pdf.dfcfw.com/pdf/H3_AP202603301820877727_1.pdf
传媒行业快评报告：3月游戏版号共计发放133款，生活模拟类《粒粒的小人国》过审,万联证券,2026-03-27 00:00:00.000,游戏Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5nh/YVCDqP8igD9AJKO5m/M=,https://pdf.dfcfw.com/pdf/H3_AP202603271820796651_1.pdf
AI重塑游戏：供给革新与需求跃迁，开启游戏产业新周期,中邮证券,2026-03-25 00:00:00.000,游戏Ⅱ,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BajIUgeK3t6I0eujD3HzATFz1OaFMG8sBdlO6SLNtJc=,https://pdf.dfcfw.com/pdf/H3_AP202603251820744415_1.pdf
中航传媒2026年年度策略：从流量映射向内生增长，AI+IP 的“双向奔赴”,中航证券,2026-03-24 00:00:00.000,游戏Ⅱ,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=epGsNL70B4dqK/p0j+9PfmcfnT7pcY8hZzDwFTbw1Ys=,https://pdf.dfcfw.com/pdf/H3_AP202603241820728087_1.pdf
传媒行业跟踪报告：腾讯2025年财报发布，游戏业务表现突出，强调AI赋能,万联证券,2026-03-23 00:00:00.000,游戏Ⅱ,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPULVb6fItBvZQ/+6SSvLTUk=,https://pdf.dfcfw.com/pdf/H3_AP202603231820697975_1.pdf
传媒行业周报：大厂继续加码AI投入，重磅新游上线临近,开源证券,2026-03-23 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPW7t0DwyBjRzbqq2woJzvjk=,https://pdf.dfcfw.com/pdf/H3_AP202603231820691715_1.pdf
传媒互联网行业周报：腾讯QClaw正式公测，把握游戏及IP潮玩底部机会,国信证券,2026-03-23 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPcrPQl8Oyxjc/uHerf6Gnrk=,https://pdf.dfcfw.com/pdf/H3_AP202603231820706879_1.pdf
传媒行业周报：全球移动游戏收入创新高，核心业务战略调整推动产业整合,华龙证券,2026-03-23 00:00:00.000,游戏Ⅱ,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPYx9wUraeFiFm2mmq+UXhd4=,https://pdf.dfcfw.com/pdf/H3_AP202603231820702569_1.pdf
传媒：谷歌官宣下调Google Play抽成比例，关注优质出海游戏厂商,中邮证券,2026-03-19 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwk3PyvtcRULvW82Sm5mOD6+Q=,https://pdf.dfcfw.com/pdf/H3_AP202603191820638689_1.pdf
传媒行业3月投资策略：持续看好AI应用与IP潮玩，把握游戏板块底部反弹机会,国信证券,2026-03-19 00:00:00.000,游戏Ⅱ,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwk5cjuGkpDB7ZjoRPdu4BX0Q=,https://pdf.dfcfw.com/pdf/H3_AP202603191820636867_1.pdf
2026游戏出海产业深度解析,先进新星技术(新加坡)控股,2026-03-18 00:00:00.000,游戏Ⅱ,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s7nmvLweMqllj8ucx4/dSadWqbFsXlllB3zjWzyeKj4=,https://pdf.dfcfw.com/pdf/H3_AP202603181820611114_1.pdf
2026年游戏市场报告：全球手游、PC及主机游戏行业领先报告,Sensor Tower,2026-03-18 00:00:00.000,游戏Ⅱ,69,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s7nmvLweMqllj8ucx4/dSQNpPU++RZIuA25cIltYlfs=,https://pdf.dfcfw.com/pdf/H3_AP202603181820613889_1.pdf
传媒互联网行业周报：政府工作报告首提“繁荣新大众文艺”，大厂加速OpenClaw适配,国信证券,2026-03-18 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s7nmvLweMqllj8ucx4/dSahccCsfVvq7bLRFDCVLC3s=,https://pdf.dfcfw.com/pdf/H3_AP202603181820617148_1.pdf
传媒：谷歌Nano Banana 2亮相，多模态步入产业重构深水区,中邮证券,2026-03-18 00:00:00.000,游戏Ⅱ,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s7nmvLweMqllj8ucx4/dSdhs8KFyPcPZmkrNWuR6Oo4=,https://pdf.dfcfw.com/pdf/H3_AP202603181820624469_1.pdf
传媒行业周报：汇量科技激励落地，苹果降渠道分成，布局AI+游戏,开源证券,2026-03-16 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmgE+jXFPQXjOYa9Ey7Lpxy0=,https://pdf.dfcfw.com/pdf/H3_AP202603161820568103_1.pdf
传媒行业跟踪报告：苹果下调中国区Apple Store佣金率，利好内容端公司盈利能力改善,万联证券,2026-03-16 00:00:00.000,游戏Ⅱ,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmo2dgfcRvTTI1s0GhJv+fOA=,https://pdf.dfcfw.com/pdf/H3_AP202603161820584132_1.pdf
游戏Ⅱ行业点评报告：“十五五”规划定调，看好游戏出海,东吴证券,2026-03-16 00:00:00.000,游戏Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmoI7l6z9k4V7NH0p9EzmSGQ=,https://pdf.dfcfw.com/pdf/H3_AP202603161820572566_1.pdf
传媒互联网行业周报：苹果降低App Store佣金，关注大厂财报业务指引,华源证券,2026-03-16 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0dJDjQVu6Br2teAaYHLtvMA=,https://pdf.dfcfw.com/pdf/H3_AP202603151820566672_1.pdf
传媒行业周报：迎AI智能代理新阶段AppStore中国区佣金调整,华鑫证券,2026-03-15 00:00:00.000,游戏Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0X8BjKdNbhAf05602IthG8k=,https://pdf.dfcfw.com/pdf/H3_AP202603151820565122_1.pdf
2025年度手游运营报告,AppMagic Inc.,2026-03-13 00:00:00.000,游戏Ⅱ,61,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/wNW2hXDrzDLR/XzfuRl1HM=,https://pdf.dfcfw.com/pdf/H3_AP202603121820527433_1.pdf
传媒行业周度点评报告：哔哩哔哩实现首次盈利，阿里加码AI生态布局,金元证券,2026-03-11 00:00:00.000,游戏Ⅱ,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nZOWanw4QLvo1GCI4YOLQJhAoaxdWlxG5RNaZFTGOkU=,https://pdf.dfcfw.com/pdf/H3_AP202603111820482003_1.pdf
传媒行业周度点评报告-AI春节档：C端用户争夺战打响，内容消费分化显著,金元证券,2026-03-10 00:00:00.000,游戏Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSb/0YJdSmyYI/6592tZILvc=,https://pdf.dfcfw.com/pdf/H3_AP202603101820453908_1.pdf
2026抖音小游戏行业白皮书,极光数据,2026-03-10 00:00:00.000,游戏Ⅱ,47,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSfxZl6gf1bNyvXJvk1XZULc=,https://pdf.dfcfw.com/pdf/H3_AP202603101820445199_1.pdf
传媒行业点评报告：OpenClaw出圈，政策再助力，继续布局AI及游戏,开源证券,2026-03-09 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM3raTjlowqnPNVMFe29rwl0=,https://pdf.dfcfw.com/pdf/H3_AP202603091820403486_1.pdf
传媒互联网行业周报：Google应用商店政策变化，重视互联网公司财报披露指引,华源证券,2026-03-09 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM1iza1cjNHt9T5dKoYVRW8A=,https://pdf.dfcfw.com/pdf/H3_AP202603091820403448_1.pdf
传媒行业周报：35家中国厂商入围全球收入百强，MiniMax发布纯音乐生成能力,华龙证券,2026-03-09 00:00:00.000,游戏Ⅱ,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM54ahdutYUisqhdHQvJ+Rig=,https://pdf.dfcfw.com/pdf/H3_AP202603091820411061_1.pdf
传媒行业跟踪报告：Google Play IAP服务费降至20%，Unity调整中国内地及港澳开发者权限,万联证券,2026-03-09 00:00:00.000,游戏Ⅱ,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM+H8D5i3DqmJ391pxTW5x+E=,https://pdf.dfcfw.com/pdf/H3_AP202603091820418652_1.pdf
传媒互联网产业行业研究：阿里大模型品牌统一为千问，大钲资本竞得蓝瓶咖啡,国金证券,2026-03-08 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00bezgz5l06p3G+sj7MUE9A4=,https://pdf.dfcfw.com/pdf/H3_AP202603081820390930_1.pdf
传媒行业周报：十五五开局看2026新发展，打造智能经济新形态,华鑫证券,2026-03-08 00:00:00.000,游戏Ⅱ,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00YkOZjSNC2V67Qk3IlanB0A=,https://pdf.dfcfw.com/pdf/H3_AP202603081820387333_1.pdf
传媒行业深度报告：AI赋能，内容出海乘势而上,开源证券,2026-03-04 00:00:00.000,游戏Ⅱ,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fCzDwy6YSeX0ArxOM6bm8QP8/b1LqqfdXEnNxQkB/JM=,https://pdf.dfcfw.com/pdf/H3_AP202603041820248009_1.pdf
传媒互联网周报：DeepSeek V4将发布，持续看好AI应用,国信证券,2026-03-03 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPm9O0UBemKMQod8Xi6+H8cU=,https://pdf.dfcfw.com/pdf/H3_AP202603031820228875_1.pdf
传媒行业跟踪报告：谷歌发布Nano Banana2图像生成模型，完美世界《异环》定档,万联证券,2026-03-03 00:00:00.000,游戏Ⅱ,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPsGRQhR+rH/b3vm3gb7CX7A=,https://pdf.dfcfw.com/pdf/H3_AP202603031820232821_1.pdf
传媒行业人工智能系列：从AI Panic到AI HALO，如何看传媒互联网的投资范式转换,国信证券,2026-03-03 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPv8NXMnAiErOJHFoEVTgm2w=,https://pdf.dfcfw.com/pdf/H3_AP202603031820233112_1.pdf
传媒行业周报：把握更确定方向，聚焦头部新游及核心AI应用,开源证券,2026-03-02 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFLwT+zvc5A951nuDQR5T1dBQ=,https://pdf.dfcfw.com/pdf/H3_AP202603021820170843_1.pdf
传媒互联网行业周报：完美世界《异环》提档，Nano Banana2发布,华源证券,2026-03-02 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFL29B+P/hctkQEYggpTaV1yk=,https://pdf.dfcfw.com/pdf/H3_AP202603021820176179_1.pdf
传媒行业周报：字节发布Seed 2.0系列模型，千问位居中国企业级大模型市场第一,华龙证券,2026-03-02 00:00:00.000,游戏Ⅱ,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFL4ZB3y5xKu33r/CxwtMEzh0=,https://pdf.dfcfw.com/pdf/H3_AP202603021820180289_1.pdf
传媒行业周报：传媒回调行情仍在，智能新纪元撬动注意力经济,华鑫证券,2026-03-01 00:00:00.000,游戏Ⅱ,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQ+b6REFhKNIj4zBb+ejiJT0=,https://pdf.dfcfw.com/pdf/H3_AP202603011820157969_1.pdf
传媒行业快评报告：2026年春节档票房回落，档期内马太效应加剧,万联证券,2026-02-26 00:00:00.000,游戏Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBSy4uTyR0MllZhCLndOQHIPo=,https://pdf.dfcfw.com/pdf/H3_AP202602261820065058_1.pdf
游戏行业：“传奇”IP生态发展研究报告,伽马数据,2026-02-26 00:00:00.000,游戏Ⅱ,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBS6iMmhxhWpB5olInhb0Gi6E=,https://pdf.dfcfw.com/pdf/H3_AP202602261820053350_1.pdf
2026年春节AI应用、游戏和电影跟踪：AI应用加速迭代，内容消费格局凸显,华源证券,2026-02-24 00:00:00.000,游戏Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IAQ+ujcSJSoK2pmVUiNZAvvkfICNTKjsKasB79QJek0=,https://pdf.dfcfw.com/pdf/H3_AP202602231819984805_1.pdf
传媒行业周报：春晚节点重燃AI，传媒有望承接AI应用新场景,华鑫证券,2026-02-23 00:00:00.000,游戏Ⅱ,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IAQ+ujcSJSoK2pmVUiNZAuJWeYtIcMWL+HIypPrph9I=,https://pdf.dfcfw.com/pdf/H3_AP202602231819981336_1.pdf
传媒行业周报：节后继续聚焦AI入口商业化、重磅新游及长青游戏,开源证券,2026-02-23 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IAQ+ujcSJSoK2pmVUiNZAjvUuyqroJvp7Orlo942dtM=,https://pdf.dfcfw.com/pdf/H3_AP202602231819981341_1.pdf
